,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,https://www.facebook.com/bbcnews,Afghanistan: Gunmen attack wedding to stop music being played,"The attack by men who identified themselves as Taliban has left at least two dead, officials say.",https://www.bbc.co.uk/news/world-asia-59107046,https://ichef.bbci.co.uk/news/1024/branded_news/6854/production/_121280762_gettyimages-1235330541.jpg,2021-10-31T05:14:28Z,"Image source, Getty Images
Image caption, The attack happened in the eastern Nangarhar province (file picture)
Gunmen who identified themselves as Taliban attacked a wedding in eastern Afghanistan … [+1586 chars]",bbc-news,BBC News
1,https://www.facebook.com/bbcnews,REvil: Day of reckoning for notorious cyber gang,A global police operation has dealt a major blow to one of the most prolific cyber gangs in history.,https://www.bbc.co.uk/news/technology-59215167,https://ichef.bbci.co.uk/news/1024/branded_news/E770/production/_121484295_europolpic.jpg,2021-11-08T20:36:33Z,"A global police operation has dealt a devastating blow to one of the most prolific cyber-crime gangs in history.
The co-ordinated action against the REvil gang was announced on Monday by Romanian po… [+3760 chars]",bbc-news,BBC News
2,https://www.facebook.com/bbcnews,Mumbai: India baby girl found in drain recovering,Police in Mumbai were called in to rescue the five-day-old after residents were alerted by cats.,https://www.bbc.co.uk/news/world-asia-india-59329454,https://ichef.bbci.co.uk/news/1024/branded_news/16BAB/production/_121599039_gettyimages-1165681784-170667a.jpg,2021-11-18T07:32:34Z,"Image source, Getty Images
Image caption, Police are investigating how the baby ended up in a drain
A five-day-old baby girl, who was rescued from a drain where she was left to die in the Indian ci… [+3204 chars]",bbc-news,BBC News
3,,"Second chances needed in cricket's fight against racism, says Giles after Rafiq testimony","England managing director Ashley Giles says cricket's fight against racism will have a ""problem"" if people are ""cut off"" for making mistakes.",https://www.bbc.co.uk/sport/cricket/59450264,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/5850/production/_121580622_rafiq_pa.jpg,2021-11-28T14:07:51Z,"Emotional Rafiq tells MPs about racism at Yorkshire
England managing director Ashley Giles says cricket's fight against racism will have a ""problem"" if people are ""cut off"" for making mistakes.
A n… [+2973 chars]",bbc-news,BBC News
4,https://www.facebook.com/bbcnews,Bulgaria bus crash: Survivors broke window to flee inferno that killed 46,"At least 46 people, including 12 children, died when the vehicle caught fire on a Bulgarian motorway.",https://www.bbc.co.uk/news/world-europe-59389864,https://ichef.bbci.co.uk/news/1024/branded_news/A2F4/production/_121761714_976_gettyimages-1236743679.jpg,2021-11-23T19:52:54Z,"Media caption, Watch footage from the scene where just a burnt out shell remained of the bus
The survivors of a bus inferno that killed at least 46 people scrambled to safety through a window after … [+5735 chars]",bbc-news,BBC News
5,https://www.facebook.com/bbcnews,Several injured in Tokyo knife and arson attack on train,Police have arrested a man in his 20s at the scene of the incident along a major Tokyo train line.,https://www.bbc.co.uk/news/world-asia-59103664,https://ichef.bbci.co.uk/news/1024/branded_news/EB62/production/_121285206_hi071662694.jpg,2021-10-31T14:07:40Z,"Image caption, Rescue workers and police officers rushed to the scene of the attack at the Kokuryo station
A man has been left in critical condition after a knife and arson attack at a major train l… [+729 chars]",bbc-news,BBC News
6,,West Ham fans banned from Europa League tie in Rapid Vienna,West Ham fans are banned from travelling to their Europa League game at Rapid Vienna following incidents in the draw with Genk.,https://www.bbc.co.uk/sport/football/59298084,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/1155F/production/_121570017_wh_fans_get.jpg,2021-11-15T18:41:40Z,"A flare was thrown on the pitch at Genk's Cegeka Arena
West Ham United supporters have been banned from travelling to the Europa League game at Rapid Vienna as a result of incidents in their draw wi… [+628 chars]",bbc-news,BBC News
7,https://www.facebook.com/bbcnews,Travis Scott festival tragedy: Were warning signs missed at Astroworld?,Concerns were raised before Travis Scott's fatal festival show. Could the tragedy have been averted?,https://www.bbc.co.uk/news/entertainment-arts-59205840,https://ichef.bbci.co.uk/news/1024/branded_news/17258/production/_121480849_scott_getty.jpg,2021-11-09T00:15:18Z,"By Mark SavageBBC Music Correspondent
Image source, Getty Images
Image caption, Scott was performing in front of his home crowd in Houston, Texas
For almost 40 minutes after Houston police and fir… [+9534 chars]",bbc-news,BBC News
8,,Northern Ireland: Sub-plots abound as Washington miss encapsulates NI's testing campaign,"After a resounding finale against Italy, BBC Sport NI takes a look back at the key incidents and talking points from Northern Ireland's World Cup qualifying campaign.",https://www.bbc.co.uk/sport/football/59294096,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/13445/production/_121571987_gettyimages-1236588440.jpg,2021-11-16T13:10:35Z,"Conor Washington looked lively after coming off the bench for Northern Ireland
As snapshots of a qualifying campaign go, it could not have been much clearer.
And, coming as it did in the dying minu… [+7346 chars]",bbc-news,BBC News
9,https://www.facebook.com/bbcnews,Sierra Leone tanker explosion: Mass burial in Freetown,The authorities have also made an urgent appeal for blood donations in the capital Freetown.,https://www.bbc.co.uk/news/world-africa-59205372,https://ichef.bbci.co.uk/news/1024/branded_news/16BA9/production/_121479039_gettyimages-1236388852.jpg,2021-11-08T14:35:08Z,"Image source, Getty Images
Image caption, People continue to gather outside hospitals and mortuaries to look for missing friends and relatives
Some of those killed in Friday's massive fuel tanker e… [+3137 chars]",bbc-news,BBC News
10,https://www.facebook.com/bbcnews,Vaccine research among cyber attack targets,The UK's National Cyber Security Centre says it dealt with a record 777 incidents in the last year.,https://www.bbc.co.uk/news/uk-59315232,https://ichef.bbci.co.uk/news/1024/branded_news/0F12/production/_121585830_mediaitem121585828.jpg,2021-11-17T05:55:35Z,"By Malu CursinoBBC News
Image source, Getty Images
Organisations working on Covid vaccine research were one of the main targets of cyber attacks dealt with by UK computer security experts last year… [+1824 chars]",bbc-news,BBC News
11,https://www.facebook.com/bbcnews,Chile voters go to polls amid deep divisions,It is being billed as the most polarising election in decades and comes after divisive mass protests.,https://www.bbc.co.uk/news/world-latin-america-59331694,https://ichef.bbci.co.uk/news/1024/branded_news/E8E4/production/_121602695_gettyimages-1236463652.jpg,2021-11-21T00:08:02Z,"By Rachelle KrygierBBC Monitoring, Miami
Image caption, Mass protest which started in late 2019 left the country paralysed for months
Chile was long held up as a model of political stability and ec… [+4505 chars]",bbc-news,BBC News
12,https://www.facebook.com/bbcnews,Colombia peace deal: The families displaced five years on,"Five years after a peace deal came into force in Colombia, violence by armed gangs is again on the rise.",https://www.bbc.co.uk/news/world-latin-america-59386282,https://ichef.bbci.co.uk/news/1024/branded_news/2EB4/production/_121765911_margaritaperniagiveshergrandsonadrink.jpg,2021-11-24T01:26:47Z,"By Steven GrattanMontería, Colombia
Image caption, A group of Emberá families has been living on the streets after being displaced by violent gangs
Sheets of tarpaulin supported by sticks pepper a … [+5820 chars]",bbc-news,BBC News
13,https://www.facebook.com/bbcnews,T20 World Cup: When Indian fans are jailed for celebrating Pakistan's win,The arrest of Muslims for cheering Pakistan's cricket win sparks concerns about freedom of speech in India.,https://www.bbc.co.uk/news/world-asia-india-59130556,https://ichef.bbci.co.uk/news/1024/branded_news/A367/production/_121313814_hi071518030.jpg,2021-11-03T00:09:13Z,"By Rajini VaidyanathanBBC South Asia Correspondent
Image caption, Pakistan hammered India by 10 wickets to claim a famous win over their great rivals
Like millions of others around the world, Nafee… [+7726 chars]",bbc-news,BBC News
14,,South Africa claim betting spike during Ghana World Cup qualifying game,The South African Football Association claims there was a spike in betting during its World Cup qualifier against Ghana.,https://www.bbc.co.uk/sport/africa/59320969,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/11F4D/production/_121594537_dannyjordaan.jpg,2021-11-17T17:11:36Z,"South Africa's last appearance at a World Cup came in 2010, when Bafana Bafana hosted the tournament
There was a clear pattern of match manipulation during South Africa's 2022 World Cup qualifier ag… [+1343 chars]",bbc-news,BBC News
15,,Rassie Erasmus and SA Rugby apologise and withdraw appeal over World Rugby ban,South Africa's director of rugby Rassie Erasmus apologises and withdraws his appeal against his World Rugby suspension.,https://www.bbc.co.uk/sport/rugby-union/59421842,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/18505/production/_121798599_gettyimages-1236364307.jpg,2021-11-25T16:02:01Z,"Erasmus was on the sidelines during South Africa's recent win over Scotland
South Africa's director of rugby Rassie Erasmus has apologised and withdrawn his appeal against his World Rugby suspension… [+2077 chars]",bbc-news,BBC News
16,https://www.facebook.com/bbcnews,'Intolerable' levels of ambulance transfer delays across South West,"The South Western Ambulance Service said demand is ""significantly higher than historic levels"".",https://www.bbc.co.uk/news/uk-england-cornwall-59246574,https://ichef.bbci.co.uk/news/1024/branded_news/255A/production/_118726590_ambulances2_online.jpg,2021-11-11T11:08:19Z,"Image caption, South Western Ambulance Service produced a report for Cornwall Council outlining pressure on its services
Delays in transferring patients from ambulances to hospitals in the South Wes… [+2975 chars]",bbc-news,BBC News
17,https://www.facebook.com/bbcnews,Injection spiking: New medical help from charity after rise in reports,St John Ambulance will create areas for revellers in Leeds and Nottingham amid increased reports.,https://www.bbc.co.uk/news/uk-england-59324567,https://ichef.bbci.co.uk/news/1024/branded_news/380D/production/_121594341_safespacesja976.jpg,2021-11-17T16:47:18Z,"Image source, St John Ambulance
Image caption, The charity already runs its Safe Space scheme in four English cities
A medical charity is expanding the number of late-night treatment sites it runs … [+2245 chars]",bbc-news,BBC News
18,,Covid-19: Anti-vax protests outside schools,The BBC has been told of bullying and harassment by anti-vaccination campaigners.,https://www.bbc.co.uk/news/av/uk-59208984,https://ichef.bbci.co.uk/news/1024/branded_news/8455/production/_121477833_p0b2yfy1.jpg,2021-11-08T14:09:50Z,"The BBC has been told of bullying and harassment by anti-vaccination campaigners outside some schools in the UK. The Shadow Education Minister, Peter Kyle, says such incidents are ubiquitous in his c… [+201 chars]",bbc-news,BBC News
19,https://www.facebook.com/bbcnews,Domestic abuse accounts for one in eight crimes in London,Official figures show nearly 260 domestic abuses cases are reported a day across the capital.,https://www.bbc.co.uk/news/uk-england-london-59403611,https://ichef.bbci.co.uk/news/1024/branded_news/6CA0/production/_121780872_gettyimages-1327080394.jpg,2021-11-24T13:16:24Z,"Image source, Getty Images
Domestic abuse now accounts for one in eight crimes reported to the Met Police, new figures show.
Official figures show 94,791 offences were reported in the year to Octob… [+1740 chars]",bbc-news,BBC News
